Nombre;Escala;Detalle;Serie;Year;Embalaje;Peso;Precio
RGM-79 ;1/144;High Grade; Gundam The th MS Team;;2413;225;6,32
RGM-79 GM ;1/144;High Grade;UC ;2001;2664,75;200;6,63
RGM-79 Powered GM ;1/144;High Grade;UC ;2006;3793,54;295;11,37
RGM-79C GM Type C ;1/144;High Grade;UC ;2010;3416,2;262;11,37
RGM-79D GM Cold Districts Type ;1/144;High Grade;UC ;2003;2664,75;220;7,58
RGM-79FP Gm Striker ;1/144;High Grade;UC ;2006;3741,01;280;11,37
RGM-79G GM Command ;1/144;High Grade;UC ;2004;2664,75;218;7,58
RGM-79Q GM Quel ;1/144;High Grade;UC ;2007;3650,92;295;11,37
RGM-86R GM III ;1/144;High Grade;UC ;2011;3464,06;294;14,21
RGM-96X Jesta Cannon ;1/144;High Grade;UC ;2013;4912,13;380;18,95
RGZ-91 Re-GZ ;1/144;High Grade;UC ;2008;6944;552;26,53
Rick Dom II Light Green Version ;1/144;High Grade;UC ;2008;4880,64;367;14,21
RMS-099 Rick Dias ;1/144;High Grade;UC ;;4299,7;295;11,37
RMS-099 Rick Dias Quatro Custom ;1/144;High Grade;UC ;2002;4240,8;336;11,37
RMS-106 Hi-Zack ;1/144;High Grade;UC ;;3306;295;7,9
RMS-106 Hi-Zack E.F.S.F. ;1/144;High Grade;UC ;2005;3416,2;254;9,48
RMS-108 Marasai ;1/144;High Grade;UC ;2005;4123;295;13,27
RMS-141 Xekueins ;1/144;High Grade;UC ;2001;4829,8;367;15,16
Rouei ;1/144;High Grade; Iron-Blooded Orphans ;2017;3306;271;11,37
Rozen Zulu ;1/144;High Grade;UC ;2014;7247,76;537;26,53
RX-110 Gabthley ;1/144;High Grade;UC ;2005;4417,5;367;15,16
RX-121-1 Hazel-Custom ;1/144;High Grade;UC ;2005;3990;295;12,32
RX-121-2 Gundam TR-1 Hazel-II ;1/144;High Grade;UC ;2006;4240,8;340;14,21
RX-121-2A Advanced Hazel ;1/144;High Grade;UC ;2005;4417,5;385;15,16
RX-139 Hambrabi ;1/144;High Grade;UC ;2012;4276,87;297;16,11
RX-178 Gundam Mk-II Titans Color ;1/144;High Grade;UC ;2002;3306;295;9,48
RX-75 Gun Tank ;1/144;High Grade;UC ;;2664,75;218;7,58
RX-77-2 Gun Cannon ;1/144;High Grade;UC ;;;218;7,58
RX-77D GunCannon Mass Production Type ;1/144;High Grade;UC ;2004;3306;256;9,48
RX-78 GP01 Gundam GP01 ZEPHYRANTHES ;1/144;High Grade;UC ;;3819;288;11,37
RX-78 GP01Fb Gundam GP01 Full Vernian ;1/144;High Grade;UC ;;4829,8;367;14,21
RX-78 GP02A Gundam GP02 PHYSALIS ;1/144;High Grade;UC ;2006;4960;457;18,95
RX-78 GP02A Gundam GP02A MLRS Specification ;1/144;High Grade;UC ;2007;5766;481;20,85
RX-78 GP03 Gundam GP03 Dendrobium ;1/144;High Grade;UC ;2002;82859,76;7320;265,31
RX-78 GP03S Gundam GP03 STAMEN ;1/144;High Grade;UC ;2001;4712;360;15,16
RX-78 NT-1 Gundam NT-1 ;1/144;High Grade;UC ;2004;4829,8;330;14,21
RX-78-2 Gundam ;1/144;High Grade;UC ;2001;3306;250;9,48
RX-78-2 Gundam Ver.G 30th ;1/144;High Grade;Gunpla Builders;2009;;254;11,37
RX-78-3 Gundam + MS-09RS Rick Dom Char`s Custom Set ;1/144;High Grade;UC;2008;7006;551;23,69
RX-78AL Atlas Gundam ;1/144;High Grade; (Gundam Thunderbolt);2017;5760;425;21,79
RX-79;1/144;High Grade;UC ;2007;4535,3;328;14,21
RX-79 Ez8 Gundam Ez-8 ;1/144;High Grade; Gundam The th MS Team;;2413;231;6,32
RX-79[G]Ez-8 Gundam Ez8 ;1/144;High Grade;UC ;2013;3919,89;293;15,16
RX-79BD Blue Destiny Unit 2 ;1/144;High Grade;UC ;2007;4535,3;321;14,21
RX-79BD-1 Blue Destiny Unit 1 ;1/144;High Grade;UC ;2007;4535,3;311;14,21
RX-79BD-3 Blue Destiny Unit 3 ;1/144;High Grade;UC ;2007;4535,3;367;14,21
RX-93 Nu Gundam ;1/144;High Grade;UC ;2008;5766;552;23,69
RX-93-v2 Hi-v Gundam GPB Color ;1/144;High Grade;Gunpla Builders;2010;5032,85;377;20,85
Ryuseigo ;1/144;High Grade; Iron-Blooded Orphans;2016;3081,32;248;11,37
Saviour Gundam ;1/144;High Grade; Gundam SEED ;2005;;322;14,21
Sazabi ;1/144;High Grade;UC ;2008;7006;552;26,53
Sazabi Metallic Coating Ver. ;1/144;High Grade;UC;2010;8370;562;52,11
Schuzrum Galluss ;1/144;High Grade;UC ;2014;4358,98;321;22,74
Scramble Gundam ;1/144;High Grade; Build Fighters ;2016;4405,63;347;20,85
Sengoku Astray Gundam ;1/144;High Grade; Build Fighters ;2013;4464,37;315;17,06
Seravee Gundam Scheherazade ;1/144;High Grade; Build Divers ;2018;5529;475;20,85
Shaldoll Custom ;1/144;High Grade;AGE;2012;3227,34;230;11,37
Shiranui Akatsuki Gundam ;1/144;High Grade; Gundam SEED ;2006;4476,4;446;22,74
Silver Bullet ;1/144;High Grade;UC ;2014;5938,55;464;20,85
Sinanju Stein ;1/144;High Grade;UC ;2018;6417,93;502;24,64
Skull Weapon ;1/144;High Grade; Build Custom ;2014;1540,66;130;7,58
Skyhigh Wings ;1/144;High Grade; Build Custom ;2018;1820,78;149;7,58
Space Gehennam ;1/144;High Grade; Reconguista in G ;2014;2661,14;243;13,27
Space Gehennam ;1/144;High Grade; Reconguista in G ;2015;3306;245;13,27
Spinning Blaster ;1/144;High Grade; Build Custom ;2018;1357,36;97;5,69
Star Build Strike Gundam Plavsky Wing ;1/144;High Grade; Build Fighters ;2014;3865,66;313;14,21
Star Burning Gundam ;1/144;High Grade; Build Fighters ;2017;3833,47;295;15,16
Stark Jegan ;1/144;High Grade;UC ;2010;4829,8;362;18,95
Strike Freedom Gundam ;1/144;High Grade;CE Revive ;2016;4446;425;18,95
Strike Freedom Gundam ;1/144;High Grade; Gundam SEED ;2005;4476,4;320;15,16
Strike Rouge IWSP ;1/144;High Grade; Gundam SEED MSV ;2004;4535,3;322;14,21
Striker GN-X ;1/144;High Grade; Build Fighters ;2018;4712;401;18,95
Strum Dias ;1/144;High Grade;UC ;2009;4358,6;366;16,11
Super Fumina ;1/144;High Grade; Build Fighters ;2015;3876;334;17,06
Super Fumina Axis Angel Ver. ;1/144;High Grade; Build Fighters ;2017;4608;360;20,85
Sword Impulse Gundam ;1/144;High Grade; Gundam SEED ;2005;4657,54;322;14,21
The Northern Pod ;1/144;High Grade; Build Custom ;2016;1260,54;99;5,69
Tiltrotor Pack ;1/144;High Grade; Build Custom ;2018;1909,5;126;7,58
TMF/A-802W2 Kerberos Bucue Hound ;1/144;High Grade; Gundam SEED ;2006;;322;14,21
Transient Gundam ;1/144;High Grade; Build Fighters ;;3919,89;269;17,06
Transient Gundam Glacier ;1/144;High Grade; Build Fighters ;2016;3990;324;18,95
Triple Dom Set ;1/144;High Grade;UC;2006;;966;37,9
Try Burning Gundam ;1/144;High Grade; Build Fighters ;2015;4723,2;346;17,06
Turn A Gundam ;1/144;High Grade;CC ;2014;3835,2;272;13,27
Unicorn Gundam 02 Banshee ;1/144;High Grade;UC ;2012;4870,88;397;17,06
Unicorn Gundam 02 Banshee ;1/144;High Grade;UC ;2012;4618,38;333;15,16
Unicorn Gundam 02 Banshee Norn ;1/144;High Grade;UC ;2014;4712;432;18,95
Unicorn Gundam 02 Banshee Norn ;1/144;High Grade;UC ;2013;4776,96;356;16,11
Unicorn Gundam 03 Phenex ;1/144;High Grade;UC ;2018;6449,86;521;47,38
Unicorn Gundam 03 Phenex ;1/144;High Grade;UC ;2018;6512,28;465;26,53
Unicorn Gundam Destroy Mode Titanium Finish ;1/144;High Grade;UC;2011;4642,56;363;39,8
Universe Booster Plavsky Power Gate ;1/144;High Grade; Build Custom ;2014;1881;161;7,58
UT-1D Civilian Astray DSSD Custom ;1/144;High Grade; Gundam SEED ;2007;4299,7;310;14,21
V-Dash Gundam ;1/144;High Grade;UC ;2015;3876;296;17,06
V2 Assault Buster Gundam ;1/144;High Grade;UC ;2015;4960,65;380;18,95
V2 Gundam ;1/144;High Grade;UC ;2014;3697,58;274;12,32
Valuable Pod ;1/144;High Grade; Build Custom ;2014;1820,78;167;7,58
Wing Gundam Fenice ;1/144;High Grade; Build Fighters ;2013;3697,58;292;15,16
Wing Gundam Zero ;1/144;High Grade;AC ;2014;3351,79;275;15,16
Wing Gundam Zero Honoo ;1/144;High Grade; Build Fighters ;2015;4446;341;17,06
Winning Fumina ;1/144;High Grade; Build Fighters ;2017;4520,88;344;22,74
XXXG-00W0 W-Gundam Zero Custom ;1/144;High Grade;FA Gundam W EW ;;;250;9,48
XXXG-00W0 W-Gundam Zero Custom Metal Clear Version ;1/144;High Grade;FA Gundam W EW Metal Clear Version;;3306;247;11,84
XXXG-01D2 Gundam D-Hell Custom ;1/144;High Grade;FA Gundam W EW ;;3434,18;230;9,48
XXXG-01D2 Gundam D-Hell Custom Metal Clear Version ;1/144;High Grade;FA Gundam W EW Metal Clear Version;;;231;11,84
XXXG-01H2 Gundam H-Arms Custom ;1/144;High Grade;FA Gundam W EW ;;2723,84;214;7,58
XXXG-01H2 Gundam H-Arms Custom Metal Clear Version ;1/144;High Grade;FA Gundam W EW Metal Clear Version;;2790,72;210;9,48
XXXG-01S2 Gundam Nataku ;1/144;High Grade;FA Gundam W EW;;3434,18;230;9,48
XXXG-01S2 Gundam Nataku Metal Clear Version ;1/144;High Grade;FA Gundam W EW Metal Clear Version;;3416,2;237;11,84
XXXG-01SR2 Gundam Sandrock Custom ;1/144;High Grade;FA Gundam W EW ;;2664,75;214;7,58
XXXG-01SR2 Gundam Sandrock Custom Metal Clear Version ;1/144;High Grade;FA Gundam W EW Metal Clear Version;;2861,95;218;9,48
XXXG-01W Wing Gundam ;1/144;High Grade;AC ;2013;3850,16;268;14,21
YAMS-132 Rozen Zulu ;1/144;High Grade;UC ;2012;7130;518;26,53
YMS-03 Waff ;1/144;High Grade; Gundam The Origin ;2016;3850,16;293;16,11
YMS-15 Gyan ;1/144;High Grade;UC ;;2664,75;218;7,58
Z Gundam Extra Finish ;1/144;High Grade;UC;2005;4712;390;30,32
Zaku Amazing ;1/144;High Grade; Build Fighters ;2013;4446;410;17,06
Zaku Half Cannon ;1/144;High Grade; Gundam The Origin ;2017;4446;346;17,06
Zaku I ;1/144;High Grade; (Gundam Thunderbolt);2016;4446;327;17,06
Zaku I ;1/144;High Grade; (Gundam Thunderbolt);2014;4520,06;319;17,06
Zaku I ;1/144;High Grade; Gundam The Origin ;2016;3819;333;16,11
Zaku I ;1/144;High Grade; Gundam The Origin ;2017;3850,16;318;16,11
Zaku I ;1/144;High Grade; Gundam The Origin ;2017;3990;295;16,11
Zaku I Sniper Type ;1/144;High Grade;UC ;2012;3942,54;302;15,16
Zaku II ;1/144;High Grade; (Gundam Thunderbolt);2014;4416,36;323;17,06
Zaku II + Big Gun ;1/144;High Grade; (Gundam Thunderbolt);2013;6162,64;544;36,01
Zaku II + Big Gun ;1/144;High Grade; (Gundam Thunderbolt);2016;6385,74;561;36,01
Zaku II Type C/Type C-5 ;1/144;High Grade; Gundam The Origin;2017;3793,54;348;17,06
Zaku Mariner ;1/144;High Grade;UC ;2012;3501,6;262;13,27
Zaku Warrior ;1/144;High Grade; Gundam SEED ;2004;3306;240;9,48
Zaku Warrior Live Concert Ver. ;1/144;High Grade; Gundam SEED ;2005;3416,2;236;9,48
Zedas ;1/144;High Grade;AGE;2011;3306;256;14,21
Zedas R ;1/144;High Grade;AGE;2012;3283,96;255;14,21
Zee Zulu ;1/144;High Grade;UC ;2011;5205,1;382;20,85
Zeta Gundam ;1/144;High Grade;UC ;2017;4503;424;17,06
Zeta Plus ;1/144;High Grade;UC ;2014;4927,87;352;22,74
Zeydra ;1/144;High Grade;AGE;2012;3786,24;270;12,32
ZGMF-1001/M Blaze Zaku Phantom Dearka Elthman Use ;1/144;High Grade; Gundam SEED ;2007;4514,48;330;14,21
ZGMF-1017 Mobile Ginn ;1/144;High Grade; Gundam SEED ;2003;3732,93;255;9,48
ZGMF-2000 Gouf Ignited Rudolf Wittgenstein Custom ;1/144;High Grade; Gundam SEED ;2008;3835,2;320;14,21
ZGMF-2000 Yzak Jule Custom Gouf Ignited ;1/144;High Grade; Gundam SEED ;2007;4633,28;322;14,21
ZGMF-X10A Freedom Gundam ;1/144;High Grade; Gundam SEED ;2003;4367,59;297;14,21
ZGMF-X19A Infinite Justice Gundam ;1/144;High Grade; Gundam SEED ;2005;4535,3;330;15,16
ZGMF-X31S Abyss Gundam ;1/144;High Grade; Gundam SEED ;2005;4417,5;322;14,21
ZGMF-XX09T Dom Trooper ;1/144;High Grade; Gundam SEED ;2005;4417,5;340;14,21
ZII ;1/144;High Grade;UC ;2014;4505,76;345;22,74
Zssa ;1/144;High Grade;UC ;2014;6650,28;472;22,74
ZZII ;1/144;High Grade; Build Fighters ;2016;4910,4;429;24,64
Abigor ;1/144;No-Grade;V Gundam;;2724,48;218;5,53
Adele ;1/144;No-Grade;AG;2012;1620,32;119;5,69
AGX-04 Gerbera Tetra ;1/144;No-Grade;Stardust Memory;;4116,86;300;7,9
AMX-109 Mobile Kapool ;1/144;No-Grade;Turn A Gundam ;1999;1543,1;138;4,74
Bawoo ;1/144;No-Grade;Gundam ZZ;;2500,13;202;4,74
Bolt Gundam ;1/144;No-Grade;G Gundam;;1525,86;141;3,95
Bolt Gundam Hyper Mode Ver. ;1/144;No-Grade;G Gundam;;1535,96;139;5,53
BR-79 Ball ;1/144;No-Grade;First Gundam;1981;1037,4;90;2,84
CONCEPT-X Mobile Turn X ;1/144;No-Grade;Turn A Gundam ;1999;1814,12;175;5,69
Contio ;1/144;No-Grade;V Gundam;;1522,8;149;3,95
Desert Zaku ;1/144;No-Grade;Gundam ZZ;;2524,3;197;4,74
Devil Gundam ;1/144;No-Grade;G Gundam ;;3993,99;284;7,9
Dodai YS ;1/144;No-Grade;First Gundam;1981;2203,2;157;4,74
Dowadge ;1/144;No-Grade;Gundam ZZ;;2763,26;230;5,53
Dragon Gundam ;1/144;No-Grade;G Gundam;;1565,57;127;3,95
Dragon Gundam Hyper Mode Ver. ;1/144;No-Grade;G Gundam;;1550,25;127;5,53
Dreissen ;1/144;No-Grade;Gundam ZZ;;4242,67;327;6,32
EMS-05 Agg ;1/144;No-Grade;MSV;;965,2;92;2,37
EWAC-Zack ;1/144;No-Grade;Gundam ZZ;;4206,61;279;5,53
FA-010-B Fullarmor ZZ-Gundam ;1/144;No-Grade;Gundam Sentinel;1987;4041,38;346;9,48
FA-78-1 Gundam Full Armor Type ;1/144;No-Grade;MSV;;1369,82;130;3,16
FF-X7-Bst Core Booster ;1/144;No-Grade;First Gundam;1982;1048,32;90;2,84
FLAT-L06D Mobile Flat ;1/144;No-Grade;Turn A Gundam ;1999;1634;139;4,74
G Armor ;1/144;No-Grade;First Gundam;1981;3999,6;306;9,48
G Defenser ;1/144;No-Grade;Z Gundam;;2850,82;205;5,53
G Gundam ;1/144;No-Grade;G Gundam ;;1525,86;132;3,95
G Gundam Hyper Mode Ver. ;1/144;No-Grade;G Gundam;;1548;133;5,53
G-Exes ;1/144;No-Grade;AG;2011;1617,51;125;5,69
Ga-Zowmn ;1/144;No-Grade;Gundam ZZ;;2906,67;229;4,74
Gafran ;1/144;No-Grade;AG;2011;1628,22;128;5,69
Galluss-J ;1/144;No-Grade;Gundam ZZ;;2801,66;214;5,53
Gaza-D ;1/144;No-Grade;Gundam ZZ;;2480,02;190;4,74
Gazu R/L ;1/144;No-Grade;Gundam ZZ;;2466,46;188;4,74
Geara Doga ;1/144;No-Grade;Char`s Counter Attack;;2790,72;229;5,53
Genoace ;1/144;No-Grade;AG;2011;1628,22;120;5,69
Genoace Custom ;1/144;No-Grade;AG;2011;1628,22;123;5,69
Genoace II ;1/144;No-Grade;AG;2012;1599;127;5,69
Grade Up Set For 5Mobile Fighters ;1/144;No-Grade;G Gundam;;855;71;1,58
GT-9600 Gundam Leopard ;1/144;No-Grade;Gundam X;;1550,25;145;3,95
GT-9600-D Gundam Leopard Destroy ;1/144;No-Grade;Gundam X;;;160;3,95
Gun Blastor ;1/144;No-Grade;V Gundam;;1741,5;164;5,53
Gun EZ ;1/144;No-Grade;V Gundam;;1565,57;135;3,95
Gundam AGE-1 Normal ;1/144;No-Grade;AG;2011;1628,22;123;5,69
Gundam AGE-1 Spallow ;1/144;No-Grade;AG;2011;1617,51;118;5,69
Gundam AGE-1 Titus ;1/144;No-Grade;AG;2011;1609,66;130;5,69
Gundam AGE-2 Normal ;1/144;No-Grade;AG;2012;1691,25;155;6,63
Gundam Maxter ;1/144;No-Grade;G Gundam;;1623,25;130;3,95
Gundam Maxter Hyper Mode Ver. ;1/144;No-Grade;G Gundam;;1565,57;127;5,53
Gundam MK-II ;1/144;No-Grade;Z Gundam;;2021,25;154;3,95
Gundam Rose ;1/144;No-Grade;G Gundam;;1565,57;125;3,95
Gundam Rose Hyper Mode Ver. ;1/144;No-Grade;G Gundam;;1548;124;5,53
Gundam RX-78 GP-01Fb ;1/144;No-Grade;Stardust Memory;;;325;7,9
Gundam RX-78 GP01 ;1/144;No-Grade;Stardust Memory;;;181;5,53
Gundam RX-78 GP02A ;1/144;No-Grade;Stardust Memory;;;270;7,9
Gundam RX-78 GP03S ;1/144;No-Grade;Stardust Memory;;;272;7,9
Gundam Spiegel ;1/144;No-Grade;G Gundam;;1540,05;131;3,95
GW-9800 Gundam Air Master ;1/144;No-Grade;Gundam X;;1652,4;136;3,95
GW-9800-B Gundam Air Master Burst ;1/144;No-Grade;Gundam X;;1550,25;144;3,95
GX-9900 Gundam X ;1/144;No-Grade;Gundam X;;1568,64;139;3,95
GX-9900-DV Gundam X Divider ;1/144;No-Grade;Gundam X;;1630,8;142;3,95
GX-9901-DX Gundam Double X ;1/144;No-Grade;Gundam X;;1782;180;5,53
Hamma-Hamma ;1/144;No-Grade;Gundam ZZ;;2459,52;205;6,32
Hyaku Shiki ;1/144;No-Grade;Z Gundam;;2524,3;196;4,74
Jagd Doga ;1/144;No-Grade;Char`s Counter Attack;;2839,68;250;6,32
Jagd Doga ;1/144;No-Grade;Char`s Counter Attack;;2839,68;250;6,32
Jamru-Fin ;1/144;No-Grade;Gundam ZZ;;2917,98;222;5,53
Janes Gun ;1/144;No-Grade;V Gundam;;1575,94;133;3,95
Javerin ;1/144;No-Grade;V Gundam;;1553,26;135;3,95
Jegan ;1/144;No-Grade;Char`s Counter Attack;;1848,92;153;3,95
Magella Attack ;1/144;No-Grade;First Gundam;1982;1324,8;106;3,79
Master Gundam ;1/144;No-Grade;G Gundam;;1575,94;149;3,95
MRC-F20 Mobile Sumo ;1/144;No-Grade;Turn A Gundam ;1999;1649,2;165;5,69
MRC-F20 Mobile Sumo ;1/144;No-Grade;Turn A Gundam ;1999;1826,5;163;5,69
MS-05 Zaku ;1/144;No-Grade;First Gundam;1981;983,04;93;2,84
MS-06 Zaku ;1/144;No-Grade;First Gundam;1981;1040,26;88;2,84
MS-06D Zaku Desert Type ;1/144;No-Grade;MSV;;2295;175;3,95
MS-06E Zaku Recon ;1/144;No-Grade;MSV;;2273,3;165;3,95
MS-06E Zaku Recon ;1/144;No-Grade;Z-MSV;;2313;164;3,95
MS-06E-3 Zaku Flipper ;1/144;No-Grade;MSV;;2318,77;174;3,95
MS-06F Zaku II ;1/144;No-Grade;Gundam (FG);;1014;124;2,37
MS-06F Zaku Mine Layer ;1/144;No-Grade;MSV;;1481,9;140;3,16
MS-06FZ Zaku-FZ ;1/144;No-Grade;Gundam ;;;203;4,74
MS-06K Zakucannon ;1/144;No-Grade;MSV;;2340,9;176;3,95
MS-06M Marine Hi-zack ;1/144;No-Grade;Z-MSV;;2358,72;170;3,95
MS-06M Zaku Marine Type ;1/144;No-Grade;MSV;;2304;172;3,95
MS-06R Zaku II ;1/144;No-Grade;MSV;;2304;174;3,95
MS-06R-2 Johnny Ridden`s Zaku II ;1/144;No-Grade;MSV;;2503,44;200;4,74
MS-06S Char`s Zaku ;1/144;No-Grade;First Gundam;1980;1048,32;86;2,84
MS-06S Char`s Zaku II ;1/144;No-Grade;Gundam (FG);;1014;125;2,37
MS-06V Zaku Tank ;1/144;No-Grade;MSV;;2547,36;181;5,69
MS-06V Zaku Tank ;1/144;No-Grade;Z-MSV;;2446,08;175;4,74
MS-06Z Z Type Zaku ;1/144;No-Grade;MSV;;2527,61;212;4,74
MS-07 Gouf ;1/144;No-Grade;First Gundam;1980;1042,94;95;2,84
MS-07H Gouf Flying ;1/144;No-Grade;MSV;;2313;174;3,95
MS-07H Gouf Flying Test Type ;1/144;No-Grade;Z-MSV;;2340;171;3,95
MS-09RII Rick-DomII ;1/144;No-Grade;Gundam ;;;232;5,53
MS-14 Gelgoog ;1/144;No-Grade;First Gundam;1982;2295;153;4,74
MS-14B Gelgoog 14B ;1/144;No-Grade;MSV;;3458,75;256;6,32
MS-14C Gelgoog Cannon ;1/144;No-Grade;MSV;;2524,3;197;4,74
MS-14JG Gelgoog-J ;1/144;No-Grade;Gundam ;;;207;5,53
MS-14S Char`s Gelgoog ;1/144;No-Grade;First Gundam;1981;2278,4;153;4,74
MS-15 Gyan ;1/144;No-Grade;First Gundam;1981;1032,19;100;2,84
MS-18E Kampfer ;1/144;No-Grade;Gundam ;;2827,26;216;6,32
MS-R09 Rick Dom ;1/144;No-Grade;First Gundam;1981;2269,5;166;4,74
MSA-0011;1/144;No-Grade;Gundam Sentinel;1988;4476,4;394;13,27
MSA-0011;1/144;No-Grade;Gundam Sentinel;1988;4594,2;381;13,27
MSA-0011 S-Gundam ;1/144;No-Grade;Gundam Sentinel;1988;4016,6;318;9,48
MSA-005 Methuss ;1/144;No-Grade;Z Gundam;;;219;5,53
MSK-008 Dijeh ;1/144;No-Grade;Z Gundam;;2835,97;183;5,53
MSM-03/C Hygog ;1/144;No-Grade;Gundam ;;;228;5,53
MSM-04 Acguy ;1/144;No-Grade;First Gundam;1981;983,04;100;2,84
MSM-04G JUAGG ;1/144;No-Grade;MSV;;;182;3,95
MSM-04N Agguy ;1/144;No-Grade;MSV;;1324,8;127;3,16
MSM-07 Z`Gok ;1/144;No-Grade;First Gundam;1980;1078,87;91;2,84
MSM-07/E Zugock-E ;1/144;No-Grade;Gundam ;;;206;4,74
MSM-07S Char`s Z`Gok ;1/144;No-Grade;First Gundam;1981;1028,69;92;2,84
MSM-08 Zogok ;1/144;No-Grade;MSV;;1344,2;137;3,16
MSM-10 Zock ;1/144;No-Grade;First Gundam;1981;2879,28;203;5,69
MSN 02 Zeong ;1/144;No-Grade;First Gundam;1981;2436,48;203;5,69
MSN-01 High Mobility Type Zaku ;1/144;No-Grade;MSV;;2513,87;208;4,74
MSN-03 Gogg ;1/144;No-Grade;First Gundam;1981;1392;116;3,79
MSZ-006C1 Zetaplus C1 ;1/144;No-Grade;Gundam Sentinel;1988;3860,77;282;9,48
Nemo ;1/144;No-Grade;Z Gundam;;1889,12;148;3,95
NRX-0013 Gundam Virsago ;1/144;No-Grade;Gundam X;;1550,25;161;3,95
NRX-0013-CB Gundam Virsago Chest Brake ;1/144;No-Grade;Gundam X;;1641,6;158;3,95
NRX-0015 Gundam Ashtaron ;1/144;No-Grade;Gundam X;;2776,19;235;6,32
ORX-05 Gaplant ;1/144;No-Grade;Z Gundam;;2854,47;235;5,53
OZ-00MS Tallgeese ;1/144;No-Grade;Gundam W ;;1515,75;152;3,95
OZ-00MS2 Tallgeese II ;1/144;No-Grade;Gundam W ;;1532,95;156;3,95
OZ-13MS Gundam Epyon ;1/144;No-Grade;Gundam W ;;1532,95;144;3,95
OZ-13MS Gundam Epyon Ver. WF ;1/144;No-Grade;Gundam W;;1555,2;152;4,74
OZ-13MSX1 Vayeate ;1/144;No-Grade;Gundam W ;;1515,75;151;3,95
OZ-13MSX2 Mercurius ;1/144;No-Grade;Gundam W ;;1575,94;149;3,95
PMX-001 Palace-Athne ;1/144;No-Grade;Z Gundam;;2801,66;183;5,53
R-Jarja ;1/144;No-Grade;Gundam ZZ;;1836,8;309;4,74
RB-79K Ball ;1/144;No-Grade;Gundam (LM);1996;;100;6,63
Re-GZ ;1/144;No-Grade;Char`s Counter Attack;;2819,79;220;6,32
Regelgu ;1/144;No-Grade;Gundam ZZ;;2917,98;262;5,53
RGC-80 GM Cannon ;1/144;No-Grade;MSV;;1363;130;3,16
RGC-80 GM Cannon ;1/144;No-Grade;Z-MSV;;1405,92;124;3,16
RGM-79 GM ;1/144;No-Grade;First Gundam;1981;983,04;86;2,84
RGM-79 GM Sniper Custom ;1/144;No-Grade;MSV;;1376,63;127;3,16
RGM-79 GM Sniper Custom ;1/144;No-Grade;Z-MSV;;1353,6;128;3,16
RGM-79GS GM-Command Space ;1/144;No-Grade;Gundam ;;;150;3,95
Rig Shokew ;1/144;No-Grade;V Gundam;;1568,64;142;3,95
Rising Gundam ;1/144;No-Grade;G Gundam;;1525,86;135;3,95
RMS-108 Marasai ;1/144;No-Grade;Z Gundam;;1720,86;160;3,95
RMS-117 Galbaldy Beta ;1/144;No-Grade;Z Gundam;;1980,83;148;3,95
RMS-179 GM II ;1/144;No-Grade;Z Gundam;;1405,92;125;3,16
RX-110 Gabthley ;1/144;No-Grade;Z Gundam;;2816,26;201;5,53
RX-139 Hambrabi ;1/144;No-Grade;Z Gundam;;1197,99;186;4,74
RX-75 Gun Tank ;1/144;No-Grade;First Gundam;1981;2449,17;194;5,69
RX-77 Gun Cannon ;1/144;No-Grade;First Gundam;1981;1028,69;96;2,84
RX-77-4 Guncannon II ;1/144;No-Grade;MSV;;2313;184;3,95
RX-78 Gundam ;1/144;No-Grade;First Gundam;1980;988;88;2,84
RX-78 Perfect Gundam ;1/144;No-Grade;MSV;;2483,26;201;4,74
RX-78-1 Proto Type Gundam ;1/144;No-Grade;MSV;;1334;120;3,16
RX-78-2 Gundam ;1/144;No-Grade;Gundam (FG);;1014;108;2,37
RX-78NT-1 Gundam NT-1 ;1/144;No-Grade;Gundam ;;;233;6,32
Sazabi ;1/144;No-Grade;Char`s Counter Attack;;3990;320;7,9
Shining Gundam ;1/144;No-Grade;G Gundam ;;1649,2;134;3,95
Shy-Tarn ;1/144;No-Grade;V Gundam;;1555,2;160;3,95
Tomliat ;1/144;No-Grade;V Gundam;;1555,2;148;3,95
v Gundam ;1/144;No-Grade;Char`s Counter Attack;;3306;230;6,32
V Gundam ;1/144;No-Grade;V Gundam;;1575,94;133;3,95
v Gundam Fin-Fannel Equipment Type ;1/144;No-Grade;Char`s Counter Attack;;4116;282;7,9
V-Dash Gundam ;1/144;No-Grade;V Gundam;;1797,4;158;5,53
V2 Buster Gundam ;1/144;No-Grade;V Gundam;;1575,94;149;3,95
V2 Gundam ;1/144;No-Grade;V Gundam;;1793,88;166;5,53
WD-M01 Turn A Gundam ;1/144;No-Grade;Turn A Gundam ;1999;1543,1;145;4,74
Weapons For Mobile Suit ;1/144;No-Grade;First Gundam;1981;1032,19;75;2,84
Weapons for Mobile Suit ;1/144;No-Grade;Z Gundam;;1040,26;78;2,37
Weapons Set ;1/144;No-Grade;V Gundam;1993;1612,5;115;4,74
XXXG-00W0 Wing Gundam Zero ;1/144;No-Grade;Gundam W ;;1785,58;174;5,53
XXXG-00W0 Wing Gundam Zero Ver. WF ;1/144;No-Grade;Gundam W;;1756,21;181;6,32
XXXG-01D Gundam Deathscythe ;1/144;No-Grade;Gundam W ;;1634;130;3,95
XXXG-01D Gundam Deathscythe Ver. WF ;1/144;No-Grade;Gundam W;;1583,23;136;4,74
