Nombre;Escala;Detalle;Serie;Year;Embalaje;Peso;Precio
ZGMF-X42S Destiny Gundam Extreme Blast Mode ;1/100;Master Grade;MG Gundam SEED;2007;13254,51;1023,00;66,33
Providence Gundam G.U.N.D.A.M Edition ;1/100;Master Grade;MG Gundam SEED;;14545,20;1091,00;66,33
Providence Gundam G.U.N.D.A.M Premium Edition ;1/100;Master Grade;MG Gundam SEED;2017;16144,13;1093,00;66,33
ZGMF-X20A Strike Freedom Gundam Full Burst Mode ;1/100;Master Grade;MG Gundam SEED;2006;17974,30;1254,00;66,33
Full Armor Gundam Ver.Ka ;1/100;Master Grade;MG Gundam Thunderbolt;2016;12815,40;1202,00;66,33
Premium Decal MSN-06S Sinanju Ver.Ka ;1/100;Master Grade;MG Gundam UC;2008;15091,61;1161,00;66,33
MSN-06S Sinanju Stein Ver.Ka ;1/100;Master Grade;MG Gundam UC;2013;15376,13;1080,00;66,33
Hyaku Shiki Ver.2.0 ;1/100;Master Grade;MG Z Gundam;2015;10273,54;729,00;64,43
GN-001 Gundam Exia Ignition Mode ;1/100;Master Grade;MG Gundam ;2009;10040,90;767,00;61,59
GN-0000+GNR-010 00 Raiser ;1/100;Master Grade;MG Gundam ;2011;11589,24;992,00;61,59
RGZ-95C ReZEL Type-C ;1/100;Master Grade;MG Gundam UC;2013;17734,08;1288,00;61,59
Akatsuki Gundam ;1/100;No-Grade;SEED Destiny ;2007;9990,06;846,00;61,59
MSN-02 Zeong ;1/100;Master Grade;MG Gundam;2002;;1402,00;56,85
Concept-X6-1-2 Turn X ;1/100;Master Grade;MG Other Gundam;2014;11618,88;991,00;56,85
Musha Gundam Mk-II ;1/100;Master Grade;MG Other Gundam;2010;11787,44;816,00;56,85
MSA-0011 S Gundam ;1/100;Master Grade;MG Other Gundam;2002;15301,85;1204,00;56,85
FA-010A Fazz ;1/100;Master Grade;MG Other Gundam;2001;;1402,00;56,85
*w/Premium Decal MSZ-010 ZZ Gundam Ver.Ka ;1/100;Master Grade;MG ZZ Gundam;2017;13284,97;1189,00;56,85
MSZ-010 ZZ Gundam Ver.Ka ;1/100;Master Grade;MG ZZ Gundam;2017;13284,97;1189,00;56,85
FA-010S Full Armor ZZ Gundam ;1/100;Master Grade;MG ZZ Gundam;;17530,50;1427,00;56,85
Force Impulse Gundam + Sword Silhouette Extra Finish ;1/100;No-Grade;SEED Destiny ;2005;;593,00;56,85
GN-001 Gundam Exia Trans-AM Mode ;1/100;Master Grade;MG Gundam ;2010;10359,05;696,00;54,96
V-Dash Gundam Ver.Ka ;1/100;Master Grade;MG V Gundam;2010;11243,70;958,00;54,96
Dramatic Combination [MG Freedom Gundam Ver.2.0 & Figure-rise Bust Kira Yamato] ;1/100;Master Grade;MG Gundam SEED;2017;13208,83;1061,00;54,01
G Fighter [For Gundam Ver. 2.0 Operation V Model] ;1/100;Master Grade;MG Gundam;2009;11422,88;976,00;53,06
RX-78-02 Gundam ;1/100;Master Grade;MG The Origin;2017;10455,77;765,00;53,06
GN-0000/7S 00 Gundam Seven Sword/G ;1/100;Master Grade;MG Gundam ;2011;10273,54;881,00;52,11
00 QAN[T] Full Saber ;1/100;Master Grade;MG Gundam ;2018;11485,50;880,00;52,11
RX-0 Unicorn Gundam 02 Banshee ;1/100;Master Grade;MG Gundam UC;2012;11243,70;935,00;52,11
GN-001 Gundam Exia EXF ;1/100;No-Grade;Gundam ;2008;6364,80;495,00;47,38
GN-0000 + GNR-010 00RAISER ;1/100;No-Grade;Gundam ;2008;10209,75;827,00;47,38
00 Raiser ;1/100;No-Grade;Gundam ;2009;;780,00;47,38
Gundam Gusion/Gundam Gusion Rebake ;1/100;No-Grade;Iron-Blooded Orphans ;2016;17433,91;1159,00;47,38
Build Gundam Mk-II ;1/100;Master Grade;MG Build Fighters;2014;11001,90;915,00;47,38
Gundam Exia Dark Matter ;1/100;Master Grade;MG Build Fighters;2015;11485,50;1001,00;47,38
Sengoku Astray Gundam ;1/100;Master Grade;MG Build Fighters;2014;11678,16;785,00;47,38
RX-93 Nu Gundam ;1/100;Master Grade;MG Char`s Counter Attack;2000;15405,00;931,00;47,38
Gundam Astray Red Frame Kai ;1/100;Master Grade;MG Gundam SEED;2010;11485,50;911,00;47,38
ZGMF-X19A Infinite Justice Gundam ;1/100;Master Grade;MG Gundam SEED;2008;11514,95;853,00;47,38
Providence Gundam ;1/100;Master Grade;MG Gundam SEED;2017;13697,62;986,00;47,38
GAT-X105 Launcher & Sword Strike Gundam ;1/100;Master Grade;MG Gundam SEED;2008;;931,00;47,38
RX-0 Unicorn Gundam 02 Banshee Ver.Ka ;1/100;Master Grade;MG Gundam UC;2018;11243,70;941,00;47,38
RGZ-95C ReZEL Commander ;1/100;Master Grade;MG Gundam UC;2011;11243,70;895,00;47,38
RX-0 Unicorn Gundam Ver.Ka ;1/100;Master Grade;MG Gundam UC;2007;;931,00;47,38
RX-0 Unicorn Gundam ;1/100;Master Grade;MG Gundam UC;2010;;925,00;47,38
FA-78-1 Full Armor Gundam ;1/100;Master Grade;MG MSV;2010;11001,90;843,00;47,38
GF13-001NH II Hyper Mode Master Gundam ;1/100;Master Grade;MG Other Gundam;2003;6820,00;931,00;47,38
Shin Musha Gundam ;1/100;Master Grade;MG Other Gundam;2008;;931,00;47,38
MSZ-006 Z Gundam Ver.2.0 ;1/100;Master Grade;MG Z Gundam;2005;13686,75;1085,00;47,38
Z Gundam Ver.2.0 HD Color ;1/100;Master Grade;MG Z Gundam;2009;;931,00;47,38
Gundam Amazing Red Warrior ;1/100;Master Grade;MG Build Fighters;2015;11496,58;828,00;45,48
Gundam Fenice Rinascita ;1/100;Master Grade;MG Build Fighters;2015;11581,64;1001,00;45,48
AMS-119 Geara Doga ;1/100;Master Grade;MG Char`s Counter Attack;2013;11596,65;904,00;45,48
RX-75 Guntank ;1/100;Master Grade;MG Gundam;2009;11626,39;868,00;45,48
GAT-X303 Aegis Gundam ;1/100;Master Grade;MG Gundam SEED;2012;10522,58;791,00;45,48
Gundam Astray Blue Frame Second Revise ;1/100;Master Grade;MG Gundam SEED;2009;11485,50;849,00;45,48
ZGMF-X42S Destiny Gundam ;1/100;Master Grade;MG Gundam SEED;2007;11514,95;812,00;45,48
Gundam Astray Blue Frame D ;1/100;Master Grade;MG Gundam SEED;2014;13057,20;892,00;45,48
Justice Gundam ;1/100;Master Grade;MG Gundam SEED;2017;13410,32;1013,00;45,48
ZGMF-X20A Strike Freedom Gundam ;1/100;Master Grade;MG Gundam SEED;2006;13970,76;923,00;45,48
RGZ-95 ReZEL ;1/100;Master Grade;MG Gundam UC;2010;10086,16;814,00;45,48
OZ-13MS Gundam Epyon ;1/100;Master Grade;MG Gundam W;2011;10306,46;861,00;45,48
Wing Gundam Proto Zero EW ;1/100;Master Grade;MG Gundam W;2013;10306,46;730,00;45,48
Hyaku Shiki HD Color ;1/100;Master Grade;MG Z Gundam;2009;6944,00;812,00;45,48
RX-78-2 Gundam Ver.3.0 ;1/100;Master Grade;MG Gundam;2013;10395,84;788,00;42,64
MS-14A Gelgoog Ver.2.0 ;1/100;Master Grade;MG Gundam;2008;15053,11;967,00;42,64
MS-14S Char`s Gelgoog Ver. 2.0 ;1/100;Master Grade;MG Gundam;2007;15053,11;951,00;42,64
GNT-0000 00 QAN[T] ;1/100;Master Grade;MG Gundam ;2010;8246,00;700,00;42,64
Freedom Gundam Ver.2.0 ;1/100;Master Grade;MG Gundam SEED;2016;11401,26;1001,00;42,64
GAT-X105E Strike E+IWSP Lukas O`Donnell Custom ;1/100;Master Grade;MG Gundam SEED;2008;11430,49;955,00;42,64
ZGMF-X56S Force Impulse Gundam ;1/100;Master Grade;MG Gundam SEED;2008;11514,95;852,00;42,64
Sword Impulse Gundam ;1/100;Master Grade;MG Gundam SEED;2009;11778,82;823,00;42,64
GAT-X105E Strike Noir Gundam ;1/100;Master Grade;MG Gundam SEED;2007;;812,00;42,64
MSN-001A1 Delta Plus ;1/100;Master Grade;MG Gundam UC;2011;8263,36;685,00;42,64
Gundam Deathscythe-Hell EW Ver. ;1/100;Master Grade;MG Gundam W;2011;10086,16;752,00;42,64
Gundam Double X ;1/100;Master Grade;MG Gundam X;2015;8445,22;721,00;42,64
MS-06R-1A Zaku Ver.2.0 Shin Matsunaga Custom ;1/100;Master Grade;MG MSV;2008;11618,88;850,00;42,64
MS-06S Zaku ;1/100;Master Grade;MG MSV;2008;11618,88;859,00;42,64
MS-06K Zaku Cannon ;1/100;Master Grade;MG MSV;2008;11681,28;812,00;42,64
MS-09R-S Char`s Rick Dom ;1/100;Master Grade;MG MSV;2003;13530,99;976,00;42,64
MS-06R High Mobility Type Zaku II  ;1/100;Master Grade;MG MSV;2008;;812,00;42,64
MS-06F Zaku Mine Layer ;1/100;Master Grade;MG MSV;2008;;812,00;42,64
GF13-017NJ II  Hyper Mode God Gundam ;1/100;Master Grade;MG Other Gundam;2003;6200,00;812,00;42,64
XM-X1 Crossbone Gundam X1 Full Cloth ;1/100;Master Grade;MG Other Gundam;2007;11485,50;840,00;42,64
RX-78-02 Gundam ;1/100;Master Grade;MG The Origin;2015;10395,84;725,00;42,64
V2 Gundam Ver.Ka ;1/100;Master Grade;MG V Gundam;2015;8328,46;645,00;42,64
*w/Premium Decal V2 Gundam Ver.Ka ;1/100;Master Grade;MG V Gundam;2017;8328,46;645,00;42,64
MSN-100 Hyaku Shiki ;1/100;Master Grade;MG Z Gundam;2001;7130,00;812,00;42,64
AMX-103 Hamma-Hamma ;1/100;Reborn;Reborn-One Hundred;2017;11592,27;926,00;42,64
Gyunei Guss`s Jagd Doga ;1/100;Reborn;Reborn-One Hundred ;2018;13299,00;949,00;42,64
GN-008 Seravee Gundam Designers Color Ver. ;1/100;No-Grade;Gundam ;2009;11366,74;839,00;39,80
Build Strike Gundam Full Package ;1/100;Master Grade;MG Build Fighters;2014;11001,90;916,00;39,80
RX-78-2 Gundam Ver.2.0 ;1/100;Master Grade;MG Gundam;2008;8472,28;806,00;39,80
Gundam AGE-2 Dark Hound ;1/100;Master Grade;MG Gundam AGE;2012;8328,46;643,00;39,80
Gundam AGE-2 Normal ;1/100;Master Grade;MG Gundam AGE;2012;8466,12;638,00;39,80
Gundam AGE-2 Double Bullet ;1/100;Master Grade;MG Gundam AGE;2013;11589,24;833,00;39,80
GAT-X102 Duel Gundam Assault Shroud ;1/100;Master Grade;MG Gundam SEED;2012;10151,23;783,00;39,80
MBF-02+EW454F Strike Rouge Otori Equipment Ver.RM ;1/100;Master Grade;MG Gundam SEED;2013;11552,10;883,00;39,80
GAT-X105 Strike Gundam IWSP ;1/100;Master Grade;MG Gundam SEED;2006;11618,88;868,00;39,80
GAT-X105 Aile Strike Gundam Ver.RM ;1/100;Master Grade;MG Gundam SEED;2013;11955,22;957,00;39,80
RX-78-3 G-3 Gundam Ver.2.0 ;1/100;Master Grade;MG MSV;2009;8370,00;667,00;39,80
GN-004 Gundam Virtue ;1/100;No-Grade;Gundam ;2008;11485,50;842,00;37,90
Gundam Astray Gold Frame ;1/100;No-Grade;Gundam SEED ;2009;6386,00;489,00;37,90
Jegan ;1/100;Master Grade;MG Char`s Counter Attack;2018;9672,00;738,00;37,90
RGZ-91 Re-GZ ;1/100;Master Grade;MG Char`s Counter Attack;2001;;806,00;37,90
MSM-04 Acguy ;1/100;Master Grade;MG Gundam;2005;13367,20;990,00;37,90
MS-09 Dom ;1/100;Master Grade;MG Gundam;2005;13599,85;860,00;37,90
MS-09 Dom ;1/100;Master Grade;MG Gundam;;;806,00;37,90
MS-09R Rick Dom ;1/100;Master Grade;MG Gundam;;;806,00;37,90
RX-78 GP02A Gundam GP02 PHYSALIS ;1/100;Master Grade;MG Gundam ;;;1001,00;37,90
GAT-X207 Blitz Gundam ;1/100;Master Grade;MG Gundam SEED;2012;8539,44;645,00;37,90
GAT-X103 Buster Gundam ;1/100;Master Grade;MG Gundam SEED;2012;8561,28;650,00;37,90
MBF-02 Strike Rouge ;1/100;Master Grade;MG Gundam SEED;2004;;806,00;37,90
RGM-96X Jesta ;1/100;Master Grade;MG Gundam UC;2013;8508,24;668,00;37,90
XXXG-01W Wing Gundam ;1/100;Master Grade;MG Gundam W;2010;7130,00;591,00;37,90
GM Sniper Custom ;1/100;Master Grade;MG MSV;2017;8340,70;711,00;37,90
Gundam F91 Ver.2.0 ;1/100;Master Grade;MG Other Gundam;2018;10155,60;743,00;37,90
PF-78-1 Perfect Gundam ;1/100;Master Grade;MG Other Gundam;2003;;872,00;37,90
MS-18E Kampfer ;1/100;Master Grade;MG Other Gundam;2001;;806,00;37,90
RMS-108 Marasai ;1/100;Master Grade;MG Z Gundam;2012;10067,07;762,00;37,90
RX-178 Gundam Mk-II Ver.2.0 A.E.U.G. Ver. ;1/100;Master Grade;MG Z Gundam;2014;11522,55;806,00;37,90
MSN-00100 Hyaku Shiki + Ballute System ;1/100;Master Grade;MG Z Gundam;2005;11931,87;846,00;37,90
AMX-004 Qubeley ;1/100;Master Grade;MG Z Gundam;2001;13677,84;957,00;37,90
RX-178  Mk-II Ver.2.0 Titans Limited Ver. ;1/100;Master Grade;MG Z Gundam;2008;;806,00;37,90
RX-178 Gundam Mk-II Ver.2.0 A.E.U.G. Limited Ver. ;1/100;Master Grade;MG Z Gundam;2008;;806,00;37,90
FXA-05D/RX-178 Super Gundam ;1/100;Master Grade;MG Z Gundam;;;1048,00;37,90
AMX-004-3 Qubeley Mk-II ;1/100;Master Grade;MG ZZ Gundam;2004;;949,00;37,90
Qubeley Mk-II ;1/100;Master Grade;MG ZZ Gundam;2009;;895,00;37,90
MSZ-010 ZZ Gundam ;1/100;Master Grade;MG ZZ Gundam;;;806,00;37,90
Guncannon Detector ;1/100;Reborn;Reborn-One Hundred ;2018;8184,00;615,00;37,90
MS-07B Gouf Ver.2.0 ;1/100;Master Grade;MG Gundam;2009;8494,00;731,00;36,01
GN-001 Gundam Exia ;1/100;Master Grade;MG Gundam ;2009;6820,00;595,00;36,01
ZGMF-X10A Freedom Gundam ;1/100;Master Grade;MG Gundam SEED;2004;13327,42;879,00;36,01
GAT-X105 Aile Strike Gundam ;1/100;Master Grade;MG Gundam SEED;2003;;965,00;36,01
Gundam Heavyarms EW ;1/100;Master Grade;MG Gundam W;2012;6944,00;616,00;36,01
Gundam Sandrock EW ;1/100;Master Grade;MG Gundam W;2011;7006,00;586,00;36,01
XXXG-01D Gundam Deathscythe EW Ver. ;1/100;Master Grade;MG Gundam W;2010;7006,00;543,00;36,01
XXXG-01S Shenlong Gundam EW Ver. ;1/100;Master Grade;MG Gundam W;2011;7028,60;522,00;36,01
OZ-00MS Tallgeese I ;1/100;Master Grade;MG Gundam W;2013;8370,00;638,00;36,01
XXXG-00W0 Wing Gundam Zero Custom ;1/100;Master Grade;MG Gundam W;2004;9504,00;805,00;36,01
GX-9900 Gundam X ;1/100;Master Grade;MG Gundam X;2014;7247,76;573,00;36,01
GM Sniper II ;1/100;Master Grade;MG Other Gundam;2017;7201,30;595,00;36,01
WD-M01 Turn A Gundam ;1/100;Master Grade;MG Other Gundam;2007;8552,41;623,00;36,01
LM312V04 V Gundam Ver.Ka ;1/100;Master Grade;MG V Gundam;2009;7011,20;590,00;36,01
Gundam Astray Goldframe Amatsu ;1/100;No-Grade;SEED Destiny ;2006;8308,00;615,00;36,01
GN-008 Seravee Gundam ;1/100;No-Grade;Gundam ;2009;11485,50;834,00;34,11
YMS-15 Gyan ;1/100;Master Grade;MG Gundam;2006;8872,66;735,00;34,11
GNX-603T GN-X ;1/100;Master Grade;MG Gundam ;2010;8577,77;682,00;34,11
RMS-099 Rick Dias ;1/100;Master Grade;MG Z Gundam;2004;11695,68;930,00;34,11
RGM-79 GM Ver.2.0 ;1/100;Master Grade;MG Gundam;2009;7006,00;583,00;33,16
MS-06S Char`s Zaku II Ver.2.0 ;1/100;Master Grade;MG Gundam;2007;8184,00;735,00;33,16
MS-06F ZakuII Ver.2.0 ;1/100;Master Grade;MG Gundam;2008;8246,00;647,00;33,16
MSM-03 Gogg ;1/100;Master Grade;MG Gundam;2003;13556,40;921,00;33,16
MS-06J Zaku II Ver.2.0 ;1/100;Master Grade;MG Gundam;2007;;735,00;33,16
MS-06F/J Zaku II ;1/100;Master Grade;MG Gundam;;;735,00;33,16
MS-06S Char`s Zaku II ;1/100;Master Grade;MG Gundam;;;735,00;33,16
RX-78-2 Gundam ;1/100;Master Grade;MG Gundam;;;735,00;33,16
MS-14A Gelgoog ;1/100;Master Grade;MG Gundam ;2003;;735,00;33,16
RX-78 GP03S Gundam GP03 STAMEN ;1/100;Master Grade;MG Gundam ;;;735,00;33,16
Gundam AGE-1 Spallow ;1/100;Master Grade;MG Gundam AGE;2012;7041,03;479,00;33,16
Gundam AGE-1 Normal ;1/100;Master Grade;MG Gundam AGE;2012;7063,74;561,00;33,16
Gundam AGE-1 Titus ;1/100;Master Grade;MG Gundam AGE;2012;8188,94;566,00;33,16
XXXG-01W Wing Gundam EW Ver. ;1/100;Master Grade;MG Gundam W;2011;7028,60;606,00;33,16
XXXG-01W Wing Gundam Ver.Ka ;1/100;Master Grade;MG Gundam W;2004;8844,22;735,00;33,16
GM Command ;1/100;Master Grade;MG Other Gundam;2017;6988,80;614,00;33,16
XM-X1 Crossbone Gundam X1 Ver.Ka ;1/100;Master Grade;MG Other Gundam;2006;7006,00;531,00;33,16
RGM-79;1/100;Master Grade;MG Other Gundam;2006;8813,61;735,00;33,16
MS-06J Zaku II Ver.2.0 White Ogre ;1/100;Master Grade;MG Other Gundam;2009;;653,00;33,16
RX-178  Mk-II Ver.2.0 Titans ;1/100;Master Grade;MG Z Gundam;2006;;735,00;33,16
RMS-099 Rick Dias ;1/100;Master Grade;MG Z Gundam;2004;;735,00;33,16
Gundam GP04 Gerbera ;1/100;Reborn;Reborn-One Hundred ;2015;7161,71;592,00;33,16
Gundam Mk-III ;1/100;Reborn;Reborn-One Hundred ;2015;7224,53;547,00;33,16
Efreet Custom ;1/100;Reborn;Reborn-One Hundred ;2016;8287,23;620,00;33,16
AMX-107 Bawoo ;1/100;Reborn;Reborn-One Hundred ;2016;8508,24;611,00;33,16
Dijeh ;1/100;Reborn;Reborn-One Hundred ;2015;8634,60;613,00;33,16
GN-001/hs-A01 Gundam Avalanche Exia ;1/100;No-Grade;Gundam ;2008;8184,00;649,00;30,32
Gundam Barbatos Lupus Rex ;1/100;No-Grade;Iron-Blooded Orphans Full Mechanics ;2018;8374,61;631,00;30,32
Gundam Bael ;1/100;No-Grade;Iron-Blooded Orphans Full Mechanics ;2018;8374,61;614,00;30,32
Gundam Barbatos Lupus Rex w/Initial Release Bonus Item ;1/100;No-Grade;Iron-Blooded Orphans Full Mechanics ;2017;9754,15;788,00;30,32
Gundam Bael w/Initial Release Bonus Item ;1/100;No-Grade;Iron-Blooded Orphans Full Mechanics ;2017;9897,06;778,00;30,32
RX-78-2 Gundam Ver.Ka ;1/100;Master Grade;MG Gundam;2002;6820,00;612,00;30,32
RX-78-2 Gundam Ver. O.Y.W 0079 Animetion Color ;1/100;Master Grade;MG Gundam;2007;6944,00;540,00;30,32
RX-78-2 Gundam ;1/100;Master Grade;MG Gundam;2005;7068,00;561,00;30,32
Gundam F91 ;1/100;Master Grade;MG Other Gundam;2006;6820,00;570,00;30,32
Vigina-Ghina ;1/100;Reborn;Reborn-One Hundred ;2018;6428,45;497,00;30,32
GN-006 Cherudim Gundam Designers Color Ver. ;1/100;No-Grade;Gundam ;2009;7068,00;510,00;28,43
GN-007 Arios Gundam Designers Color Ver. ;1/100;No-Grade;Gundam ;2009;7068,00;508,00;28,43
Graze ;1/100;No-Grade;Iron-Blooded Orphans ;2015;7058,69;485,00;28,43
Schwalbe Graze ;1/100;No-Grade;Iron-Blooded Orphans ;2016;7415,02;510,00;28,43
Gundam Barbatos 6th Form ;1/100;No-Grade;Iron-Blooded Orphans ;2016;8184,00;673,00;28,43
Graze Custom ;1/100;No-Grade;Iron-Blooded Orphans ;2016;8292,50;636,00;28,43
Gundam Kimaris ;1/100;No-Grade;Iron-Blooded Orphans ;2016;10099,44;750,00;28,43
Gundam Kimaris Trooper ;1/100;No-Grade;Iron-Blooded Orphans ;2016;10209,75;758,00;28,43
Gundam Barbatos Lupus ;1/100;No-Grade;Iron-Blooded Orphans Full Mechanics;2018;8508,24;620,00;28,43
Gundam Vidar ;1/100;No-Grade;Iron-Blooded Orphans Full Mechanics ;2018;8370,00;578,00;28,43
RX-78-2 Gundam ;1/100;Master Grade;MG Gundam;;6200,00;620,00;28,43
RX-77-2 Gun Cannon ;1/100;Master Grade;MG Gundam;2001;6820,00;595,00;28,43
MSM-07S Char`s Z`Gok ;1/100;Master Grade;MG Gundam;2003;9820,80;612,00;28,43
MS-14S Gelgoog ;1/100;Master Grade;MG Gundam;2005;9992,66;678,00;28,43
MSM-07 Z`Gok ;1/100;Master Grade;MG Gundam;2003;;705,00;28,43
MS-14A Gelgoog ;1/100;Master Grade;MG Gundam;;;771,00;28,43
MS-14S Char`s Gelgoog ;1/100;Master Grade;MG Gundam;;;483,00;28,43
RGM-79N GM Custom ;1/100;Master Grade;MG Gundam ;;6200,00;612,00;28,43
RGM-79Q GM Quel ;1/100;Master Grade;MG Gundam ;;6200,00;533,00;28,43
MS-06F-2 Zaku II Type F2 ;1/100;Master Grade;MG Gundam ;2002;6820,00;612,00;28,43
MS-06F-2 Zaku II Type F2 ;1/100;Master Grade;MG Gundam ;2002;6820,00;595,00;28,43
RX-78 GP01Fb Gundam GP01 Full Vernian ;1/100;Master Grade;MG Gundam ;;;665,00;28,43
RX-78/C.A. Char`s Gundam ;1/100;Master Grade;MG MSV;2002;6820,00;640,00;28,43
MS-06R-1A Zaku II ;1/100;Master Grade;MG MSV;;;625,00;28,43
MS-14B/C Gelgoog Cannon ;1/100;Master Grade;MG MSV;;;747,00;28,43
RX-79;1/100;Master Grade;MG Other Gundam;2000;6200,00;612,00;28,43
MS-07B-3 Gouf Custom ;1/100;Master Grade;MG Other Gundam;2001;6200,00;612,00;28,43
RX-78NT1 Gundam NT-1 ;1/100;Master Grade;MG Other Gundam;;6200,00;612,00;28,43
MSZ-006A1 Zeta Plus Test Color Type ;1/100;Master Grade;MG Other Gundam;2001;6820,00;612,00;28,43
RGM-79;1/100;Master Grade;MG Other Gundam;2001;6944,00;612,00;28,43
Gundam F91 Harrison Martin Custom ;1/100;Master Grade;MG Other Gundam;2006;6944,00;490,00;28,43
RX-79;1/100;Master Grade;MG Other Gundam;;7283,64;656,00;28,43
MSZ-006C1 Zeta Plus C1 ;1/100;Master Grade;MG Other Gundam;;9982,50;800,00;28,43
RMS-106 Hi-Zack ;1/100;Master Grade;MG Z Gundam;2004;6882,00;612,00;28,43
MSZ-006 Zeta Gundam ;1/100;Master Grade;MG Z Gundam;;;732,00;28,43
Zaku Worrier Blaze/Gunner ;1/100;No-Grade;SEED Destiny ;2005;8864,16;670,00;28,43
GN-0000 00 Gundam ;1/100;No-Grade;Gundam ;2008;5580,00;524,00;26,53
GNY-001F Gundam Astraea Type-F ;1/100;No-Grade;Gundam ;2008;6944,00;524,00;26,53
GNY-001 Gundam Astraea ;1/100;No-Grade;Gundam ;2008;7006,00;524,00;26,53
MSJ-06II-A Tieren Ground Type ;1/100;No-Grade;Gundam ;2008;7006,00;613,00;26,53
Universe Booster ;1/100;Master Grade;MG Build Fighters;2014;4389,00;426,00;26,53
MS-07B Gouf ;1/100;Master Grade;MG Gundam;2000;6200,00;580,00;26,53
MS-07B Gouf ;1/100;Master Grade;MG Gundam;2005;6617,52;521,00;26,53
MS-06F/J Zaku II ;1/100;Master Grade;MG Gundam;;;529,00;26,53
RX-78-2 Gundam ;1/100;Master Grade;MG Gundam;;;470,00;26,53
MS-06R-1 Zaku II ;1/100;Master Grade;MG MSV;;6523,61;562,00;26,53
MS-06R-2 Zaku II ;1/100;Master Grade;MG MSV;;6617,52;570,00;26,53
GF13-001NH II Master Gundam ;1/100;Master Grade;MG Other Gundam;2002;6200,00;615,00;26,53
RX-78-5 Gundam G05 ;1/100;Master Grade;MG Other Gundam;2003;6386,00;636,00;26,53
RX-78-4 Gundam G04 ;1/100;Master Grade;MG Other Gundam;2003;6386,00;617,00;26,53
MSA-003 Nemo ;1/100;Master Grade;MG Z Gundam;2006;6200,00;529,00;26,53
RX-178 Gundam Mk-II ;1/100;Master Grade;MG Z Gundam;;;610,00;26,53
RX-178 Gundam Mk-II ;1/100;Master Grade;MG Z Gundam;;;600,00;26,53
Nebra Blitz Gundam ;1/100;No-Grade;SEED Destiny ;2009;7220,30;582,00;26,53
Van Saviour Gundam ;1/100;No-Grade;SEED Destiny ;2009;;535,00;26,53
GN-006 Cherudim Gundam ;1/100;No-Grade;Gundam ;2009;6988,80;524,00;24,64
GN-003 Gundam Kyrios ;1/100;No-Grade;Gundam ;2008;7006,00;524,00;24,64
GN-007 Arios Gundam ;1/100;No-Grade;Gundam ;2009;7006,00;524,00;24,64
Blaze Zaku Phantom ;1/100;No-Grade;SEED Destiny ;2005;6770,40;560,00;24,64
Blaze Zaku Phantom Heine Use ;1/100;No-Grade;SEED Destiny ;2005;6944,00;555,00;24,64
Saviour Gundam ;1/100;No-Grade;SEED Destiny ;2006;6944,00;514,00;24,64
Legend Gundam ;1/100;No-Grade;SEED Destiny ;2006;7006,00;526,00;24,64
Destiny Gundam ;1/100;No-Grade;SEED Destiny ;2005;8060,00;525,00;24,64
Infinite Justice Gundam ;1/100;No-Grade;SEED Destiny ;2006;8060,00;565,00;24,64
Wing Gundam Zero Custom Special ;1/100;High Grade; Gundam W Endless Waltz;;;441,00;23,69
Providence Gundam ;1/100;No-Grade;Gundam SEED ;2004;6386,00;527,00;23,69
Gundam Astray Blue Frame 2nd L ;1/100;No-Grade;Gundam SEED ;2004;6386,00;596,00;23,69
G Falcon Unit Gundam Double X ;1/100;No-Grade;Gundam X ;;11670,28;835,00;23,69
Gundam Barbatos ;1/100;No-Grade;Iron-Blooded Orphans ;2018;6820,00;501,00;23,69
Grimgerde ;1/100;No-Grade;Iron-Blooded Orphans ;2016;7041,03;471,00;23,69
MS-06F/J  Zaku II ;1/100;Master Grade;MG Gundam;;4774,00;516,00;23,69
MS-06S Char`s Zaku II ;1/100;Master Grade;MG Gundam;;4774,00;500,00;23,69
MS-06F/J Zaku II ;1/100;Master Grade;MG Gundam;2005;5374,21;458,00;23,69
RX-78-2 Gundam ;1/100;Master Grade;MG Gundam;1995;5435,33;479,00;23,69
MS-05B Zaku I ;1/100;Master Grade;MG Gundam;;;529,00;23,69
RGM-79 GM ;1/100;Master Grade;MG Gundam;;;470,00;23,69
RGM-79C GM Type C ;1/100;Master Grade;MG Gundam ;2002;4960,00;516,00;23,69
RGM-79C GM Type C ;1/100;Master Grade;MG Gundam ;2002;4960,00;530,00;23,69
RX-78 GP01 GUNDAM GP01 ZEPHYRANTHES ;1/100;Master Grade;MG Gundam ;;;529,00;23,69
RX-78-3 G-3 Gundam ;1/100;Master Grade;MG MSV;;5471,45;481,00;23,69
MS-05B Zaku I ;1/100;Master Grade;MG MSV;;;520,00;23,69
MS-05B Zaku I ;1/100;Master Grade;MG MSV;;;516,00;23,69
GF13-017NJ Shining Gundam ;1/100;Master Grade;MG Other Gundam;;5084,00;529,00;23,69
GF13-017NJ II God Gundam ;1/100;Master Grade;MG Other Gundam;2001;5383,56;517,00;23,69
GF13-021NG Gundam Spiegel ;1/100;Master Grade;MG Other Gundam;2002;5518,24;522,00;23,69
Gundam Astray Green Frame ;1/100;No-Grade;SEED Destiny ;2009;6386,00;491,00;23,69
Hail Buster Gundam ;1/100;No-Grade;SEED Destiny ;2009;6387,24;472,00;23,69
Gundam Astray Mirage Frame ;1/100;No-Grade;SEED Destiny ;2009;6820,00;506,00;23,69
